measurement_index,timestamp,peak_type,frequency_hz,measured_power_dbm,compensation_db,corrected_power_dbm,note
0,2025-11-30T18:59:48.836893,carrier,146585365.0,6.35,-31.182292020547944,37.53229202054794,Yaesu FT3D
0,2025-11-30T18:59:48.836893,spurious,293167365.0,-49.04,-30.132429546666668,-18.90757045333333,Yaesu FT3D
0,2025-11-30T18:59:48.836893,spurious,439760606.0,-39.18,-27.005107072,-12.174892927999998,Yaesu FT3D
1,2025-11-30T19:01:59.268342,carrier,146585365.0,5.57,-31.182292020547944,36.75229202054794,Yaesu FT3D with 2m stripline BPF
